timestamp,temperature,vibration,pressure,failure
2022-01-05 01:56:00,26.09260441460808,0.046827043946910944,9.831936671489785,0.0
2022-01-05 01:57:00,23.059639833442223,0.06629542146412618,9.313213593036743,0.0
2022-01-05 01:58:00,28.555289539907108,0.035561328484928795,9.513795793340893,0.0
2022-01-05 01:59:00,21.768105039732966,0.04458609259975721,10.055171697365342,0.0
2022-01-05 02:00:00,26.255025348135327,0.08513956375198484,10.501034606385888,0.0
2022-01-05 02:01:00,23.598148180356485,0.04308983902439089,9.910244549653354,0.0
2022-01-05 02:02:00,25.37366002925714,0.04707456095853034,10.644941760733582,0.0
2022-01-05 02:03:00,24.677828787498633,0.04630743005416068,9.70384714001183,0.0
2022-01-05 02:04:00,24.392827929238496,0.05617418381179135,9.471417634550031,0.0
2022-01-05 02:05:00,22.00879695036533,0.09566478282567856,9.426238507989416,0.0
2022-01-05 02:06:00,24.609771486330246,0.057455399797321886,10.01559420573978,0.0
2022-01-05 02:07:00,20.557411397800365,0.04125822284106611,9.78657006646156,0.0
2022-01-05 02:08:00,24.61938845320284,0.049863395324088206,9.012023931880002,0.0
2022-01-05 02:09:00,23.944486195920568,0.05109967379555379,9.92076950443491,0.0
2022-01-05 02:10:00,25.49510622052867,0.05058702447023951,10.232470867830457,0.0
2022-01-05 02:11:00,21.31928619923815,0.026834538259706248,10.467464318286163,1.0
2022-01-05 02:12:00,24.142018610666288,0.0923883856700912,9.68171800920126,0.0
2022-01-05 02:13:00,24.60258604137931,0.03029632627460451,10.112467756516486,0.0
2022-01-05 02:14:00,25.189633790310644,0.05056925400373,9.941765722126629,0.0
2022-01-05 02:15:00,26.56212436132222,0.0601948339532419,9.881410062722289,0.0
2022-01-05 02:16:00,23.07476265536889,0.03152043116817795,9.740360954527185,0.0
2022-01-05 02:17:00,24.633934057598193,0.06381663683101581,9.749604709209223,0.0
2022-01-05 02:18:00,26.259935986768447,0.05048649511251545,10.319333735119635,0.0
2022-01-05 02:19:00,28.21683708969521,0.0732700958919226,10.030935224223402,0.0
2022-01-05 02:20:00,24.05595492772122,0.012728385474294966,9.685853968758602,0.0
2022-01-05 02:21:00,25.938293975169366,0.02721676992239969,9.704240036284816,0.0
2022-01-05 02:22:00,23.281749155992465,0.05065979936712407,9.520061608916134,0.0
2022-01-05 02:23:00,27.04170659628538,0.03503457262094983,9.35658315053999,0.0
2022-01-05 02:24:00,23.595036634076877,0.07507470205932476,10.062586952215266,1.0
2022-01-05 02:25:00,26.593624528011627,0.07861225510404558,10.440780884477414,0.0
2022-01-05 02:26:00,24.48147464905453,0.030041463051757745,9.480658606453883,1.0
2022-01-05 02:27:00,27.124275766568207,0.056456521451941785,10.562820316939069,0.0
2022-01-05 02:28:00,21.50279305847805,0.06931499817606375,9.572677976300792,0.0
2022-01-05 02:29:00,24.18631840209966,0.04321709820315574,10.289646363633988,0.0
2022-01-05 02:30:00,30.835380400077632,0.06638072510659007,9.837653129086863,0.0
2022-01-05 02:31:00,23.817205596891977,0.07363884126036051,9.589718877469256,0.0
2022-01-05 02:32:00,28.04956453114882,0.05108252271497168,10.239803384358916,0.0
2022-01-05 02:33:00,23.528353229544468,0.05009294375955368,9.645030661336627,0.0
2022-01-05 02:34:00,24.193380109678625,0.05537220148903979,9.295342352299237,0.0
2022-01-05 02:35:00,25.71879735408599,0.061618727822780495,11.565245731795194,0.0
2022-01-05 02:36:00,19.724161235810858,0.05599038723520298,10.048969132918128,0.0
2022-01-05 02:37:00,25.791935116850905,0.01129315178656605,10.648956000057229,0.0
2022-01-05 02:38:00,23.023772895187847,0.07143436556504108,10.422751257410878,0.0
2022-01-05 02:39:00,26.529623032163617,0.04999659019815494,9.509516177401,0.0
2022-01-05 02:40:00,19.49425124974912,0.058900035858684474,10.05780175445111,0.0
2022-01-05 02:41:00,27.499679785602922,0.07616337704022644,9.10947969101275,0.0
2022-01-05 02:42:00,24.35565754303692,0.03651434811976709,10.512669852086185,0.0
2022-01-05 02:43:00,23.155987934221102,0.08930797582019533,9.921706328249444,0.0
2022-01-05 02:44:00,26.146620266570565,0.09692559645848257,10.320578703128524,0.0
2022-01-05 02:45:00,26.902798318447488,0.06810110743805908,10.338516436483495,0.0
2022-01-05 02:46:00,25.647688370360314,0.05670158457588357,9.039794111737836,0.0
2022-01-05 02:47:00,23.165845458917214,0.07162704837129236,10.014416062478869,0.0
2022-01-05 02:48:00,23.225387284367898,0.041174592732668325,10.361196517691182,0.0
2022-01-05 02:49:00,24.00675267270304,0.04165382111171537,9.189013668466789,0.0
2022-01-05 02:50:00,29.261339085250412,0.023459401098200827,10.641110257216829,0.0
2022-01-05 02:51:00,25.92355049809796,0.039797484988992174,9.992533703774884,0.0
2022-01-05 02:52:00,23.59722617680241,0.07613432327555332,10.578118841000684,0.0
2022-01-05 02:53:00,25.18618068929488,0.07081677413212084,9.717112638241497,0.0
2022-01-05 02:54:00,21.407065106800662,0.06905319498447016,8.683998720313118,0.0
2022-01-05 02:55:00,25.517340383659,0.054890218871046496,10.547433052028795,0.0
2022-01-05 02:56:00,22.817422982049,0.09033724186682614,10.16473661691098,0.0
2022-01-05 02:57:00,23.48722743123065,0.06956310810095943,9.373299779761089,0.0
2022-01-05 02:58:00,24.347810260154567,0.05762305704728695,10.49816340397479,0.0
2022-01-05 02:59:00,27.401724753058804,0.035972474602777346,10.517345686743823,0.0
2022-01-05 03:00:00,25.367993431855716,0.06825103001062599,10.062288795829831,0.0
2022-01-05 03:01:00,26.341631400021786,0.06369453348575883,10.159463263571563,0.0
2022-01-05 03:02:00,25.186298943875737,0.013583808646979278,9.71433434552624,0.0
2022-01-05 03:03:00,25.699951993866087,0.03990603245935188,9.191325863887963,0.0
2022-01-05 03:04:00,19.383111865054882,0.09037607729767294,9.699198533811007,0.0
2022-01-05 03:05:00,23.88869942937888,0.06717866373916966,9.358648143941393,0.0
2022-01-05 03:06:00,27.342543535539733,0.09313198578022361,10.165416963821464,0.0
2022-01-05 03:07:00,26.596274545055095,0.060965570165586694,10.211977761922686,0.0
2022-01-05 03:08:00,26.393922749507393,0.06206651086833056,9.730780471646462,0.0
2022-01-05 03:09:00,25.548042802229883,0.05636584117015023,10.320754283786993,1.0
2022-01-05 03:10:00,22.70136776493035,0.025342942869513704,9.745164013403722,0.0
2022-01-05 03:11:00,22.09994446016394,0.022176692683656504,10.21716954032365,0.0
2022-01-05 03:12:00,28.4331133819871,0.030744581919720796,10.80514826173056,0.0
2022-01-05 03:13:00,24.218908589190047,0.030657838787936494,9.426543571071623,0.0
2022-01-05 03:14:00,25.391914573997372,0.048437632100511864,8.936428330670285,0.0
2022-01-05 03:15:00,24.500436790691925,0.030004717681403507,9.553489909531546,0.0
2022-01-05 03:16:00,26.467418288462635,0.05055543366735062,10.899228929585846,0.0
2022-01-05 03:17:00,24.11046041520051,0.027464394185685432,9.242390809837529,0.0
2022-01-05 03:18:00,25.607529801673643,0.04235983478217005,10.682185881202514,0.0
2022-01-05 03:19:00,24.328439742053174,0.043318411411380944,10.222867761876351,0.0
2022-01-05 03:20:00,23.46124916939356,0.06099105406593788,9.175476886103993,0.0
2022-01-05 03:21:00,22.76354190212765,0.055548036065617,9.921990509649975,0.0
2022-01-05 03:22:00,24.411572779272184,0.010747202568023959,9.766490315869897,0.0
2022-01-05 03:23:00,25.368473770553706,0.070011318411598,10.158915383682077,0.0
2022-01-05 03:24:00,26.892484113513184,0.04376046153421958,10.486855445520387,0.0
2022-01-05 03:25:00,24.775721188898,0.06667061001650504,10.60163564532957,0.0
2022-01-05 03:26:00,25.948189181230095,-0.012884944825021852,10.422007150983973,0.0
2022-01-05 03:27:00,24.931664052629024,0.05337063144530687,10.832553492485822,0.0
2022-01-05 03:28:00,29.133315617798303,0.044080430526029155,9.692136018890052,0.0
2022-01-05 03:29:00,24.656388497443594,0.08834027450226577,9.124542557960977,0.0
2022-01-05 03:30:00,28.306892681805486,0.049562224951942915,9.034839092276734,0.0
2022-01-05 03:31:00,27.21675875942294,0.06181636187536453,10.269390969201607,0.0
2022-01-05 03:32:00,22.812498967574772,0.06245476105997359,9.74138248910307,0.0
2022-01-05 03:33:00,24.23252051844786,0.02117501810612203,10.124093499828927,0.0
2022-01-05 03:34:00,27.326607978223365,0.053851267392690486,10.095464580868027,0.0
2022-01-05 03:35:00,24.413668655326976,0.06474868250698639,10.766194701571628,0.0
2022-01-05 03:36:00,22.30110865323029,0.057125767838966744,10.065511125242145,0.0
2022-01-05 03:37:00,23.26263069626655,0.05677561991392669,9.456629135630239,0.0
2022-01-05 03:38:00,24.257329982726688,0.0387808119890762,10.411575143451664,0.0
2022-01-05 03:39:00,27.897589147451093,0.04552968580853527,9.574270656062154,1.0
2022-01-05 03:40:00,24.569247853270323,0.058699535280115,10.67411243289127,0.0
2022-01-05 03:41:00,25.40688940990138,0.02864699427265123,10.479199398371527,0.0
2022-01-05 03:42:00,26.359114492287887,0.03697840691601292,10.106949619900714,0.0
2022-01-05 03:43:00,24.26902644300872,0.04951268703135286,10.628569624780031,0.0
2022-01-05 03:44:00,28.261384302371944,0.03830392658655789,9.65739642854695,0.0
2022-01-05 03:45:00,25.417762311127436,0.04427602451053285,9.986433241309841,0.0
2022-01-05 03:46:00,22.73072828608808,0.05086927899983608,10.44325407301138,0.0
2022-01-05 03:47:00,21.547297301421438,0.02428992873077057,11.060106491357008,0.0
2022-01-05 03:48:00,24.168603169735054,0.044143884099352014,9.439588241258187,0.0
2022-01-05 03:49:00,25.505155711701217,0.031043731854999364,10.229478173366756,0.0
2022-01-05 03:50:00,24.706088852443017,0.04797524634895936,10.049137274133919,0.0
2022-01-05 03:51:00,26.639777495914604,0.035005817041051324,10.305881389840884,0.0
2022-01-05 03:52:00,24.40927754081112,0.04059711998032781,10.329930751241502,1.0
2022-01-05 03:53:00,22.67974717947305,0.03995019301651726,10.21687132153974,0.0
2022-01-05 03:54:00,22.217841495637753,0.06313954221039772,9.802258128426862,0.0
2022-01-05 03:55:00,26.443805218247995,0.06692284556534812,9.674128994313106,0.0
2022-01-05 03:56:00,25.41519722501244,0.035769568612983374,9.956062490093863,0.0
2022-01-05 03:57:00,23.65832100087955,0.0984345079371536,11.0104531946482,0.0
2022-01-05 03:58:00,26.62879452940339,0.04140170320056452,10.419520218978057,0.0
2022-01-05 03:59:00,24.792344501488465,0.021642251579547266,10.215025272842908,0.0
2022-01-05 04:00:00,22.7749064609286,0.0407856288616262,10.22159978785965,0.0
2022-01-05 04:01:00,22.404035165340616,0.051408002958714595,9.706142228089249,0.0
2022-01-05 04:02:00,23.903592880093907,0.03913973963324479,9.578384477098638,0.0
2022-01-05 04:03:00,24.97515689976565,0.03537065028598611,10.59727497853206,0.0
2022-01-05 04:04:00,25.267923211925144,0.043867077291317676,9.92077947357906,0.0
2022-01-05 04:05:00,24.04226784310323,0.06049143452462295,10.668155104727354,0.0
2022-01-05 04:06:00,23.132583646831073,0.049943824536964984,8.911528375889958,0.0
2022-01-05 04:07:00,27.546122123404604,0.024538583073160848,9.88865981948136,0.0
2022-01-05 04:08:00,25.475062190306257,0.02764550323652458,9.395964897249874,0.0
2022-01-05 04:09:00,20.258781537618752,0.061826631771633875,9.374865606618666,0.0
2022-01-05 04:10:00,24.339358267388437,0.09390667670464112,10.10823510173023,0.0
2022-01-05 04:11:00,29.416744626944638,0.027051881086043676,10.517269172788584,0.0
2022-01-05 04:12:00,23.097007553152956,0.024592999443580787,9.384917761458773,0.0
2022-01-05 04:13:00,23.926678561784826,0.057400758028287986,10.363807648312171,0.0
2022-01-05 04:14:00,27.949666377707274,0.03972883830081085,9.684501375288574,0.0
2022-01-05 04:15:00,23.907720623941948,0.04183150971145495,8.870605927887116,0.0
2022-01-05 04:16:00,25.09296356937955,0.05085829179417667,8.908132480487525,0.0
2022-01-05 04:17:00,27.426922791932153,0.04813248873476062,9.869632460690674,0.0
2022-01-05 04:18:00,27.25492308794786,0.005604955751675349,10.082818587413993,0.0
2022-01-05 04:19:00,25.484567435312158,0.047456270139161115,10.967930817656281,0.0
2022-01-05 04:20:00,26.483566409018977,0.01348836734155498,10.531812746340412,0.0
2022-01-05 04:21:00,24.606232848819758,0.04647320246207243,9.712456621848544,0.0
2022-01-05 04:22:00,30.72999105055611,0.04407843712588876,10.653802270818199,0.0
2022-01-05 04:23:00,22.791967914703516,0.0908585303300822,9.318813353175507,0.0
2022-01-05 04:24:00,21.884269757976227,0.057668383421648345,9.555018276725491,0.0
2022-01-05 04:25:00,23.61537669581984,0.056530939114096485,10.070296228687775,0.0
2022-01-05 04:26:00,25.484293514727238,0.037565407030296205,9.388483086425481,0.0
2022-01-05 04:27:00,25.080184202349333,0.0612147646154556,9.835208883441643,0.0
2022-01-05 04:28:00,20.391603419101276,0.06518982336908694,10.513180217157721,0.0
2022-01-05 04:29:00,25.604436143311037,0.031901854980759814,9.723520704857952,0.0
2022-01-05 04:30:00,26.794109549940227,0.06719490458213981,10.037522523103569,0.0
2022-01-05 04:31:00,24.78462908141282,0.02734309503962779,10.303367600123996,0.0
2022-01-05 04:32:00,23.22812494220786,0.05273891968803405,8.818304563835966,0.0
2022-01-05 04:33:00,27.35555140189928,0.023711183971684657,9.622772453820648,0.0
2022-01-05 04:34:00,26.14001493358722,0.0991614771213073,9.641926387912918,0.0
2022-01-05 04:35:00,23.09656922036236,0.058344213677736664,9.736730867006436,0.0
2022-01-05 04:36:00,29.644701918236816,0.03543478232456973,11.268150376998184,0.0
2022-01-05 04:37:00,25.45343290821745,0.06023084414792719,9.26451205642892,0.0
2022-01-05 04:38:00,24.89836884450025,0.03767029056397385,8.96211950743854,0.0
2022-01-05 04:39:00,24.941043909243252,0.047466464648240565,11.22333629562555,0.0
2022-01-05 04:40:00,26.61474063610797,0.03632617230468527,9.34616615715876,0.0
2022-01-05 04:41:00,23.963800199642197,0.02297210581495557,9.654471042079065,0.0
2022-01-05 04:42:00,27.029862732241604,0.029181908338043107,9.2097071542016,0.0
2022-01-05 04:43:00,24.938086079314218,0.059615285901176304,8.994332285796126,0.0
2022-01-05 04:44:00,21.85345136608637,0.04874381974303874,10.812234408379368,0.0
2022-01-05 04:45:00,24.226507902297566,0.07586629532430364,10.003983552683051,0.0
2022-01-05 04:46:00,28.6477887585196,0.03189428014880541,10.166189619920086,0.0
2022-01-05 04:47:00,26.076928096242398,0.02886914460664636,10.366961171164428,0.0
2022-01-05 04:48:00,26.120205777578605,0.03955100003446591,10.401677386867297,0.0
2022-01-05 04:49:00,25.676744349680853,0.0681160139557294,9.744990498586464,0.0
2022-01-05 04:50:00,25.745269281359146,0.034402290590445646,11.255214189142075,0.0
2022-01-05 04:51:00,26.579202560195153,0.0361640475783317,10.853506420181521,0.0
2022-01-05 04:52:00,24.314127643349106,0.06039800511430439,9.901331876765449,0.0
2022-01-05 04:53:00,22.211335787896616,0.05923897728154921,10.431608506750262,0.0
2022-01-05 04:54:00,26.662146205374125,0.08267612309088758,9.64911064458454,0.0
2022-01-05 04:55:00,27.706975512790706,0.011346995353248998,9.219221519227236,0.0
2022-01-05 04:56:00,28.785729007638178,0.09221102014012914,9.54311716523599,0.0
2022-01-05 04:57:00,27.601238534172264,0.058980981928438675,10.160763124495709,0.0
2022-01-05 04:58:00,21.157526282794326,0.052590122832010165,10.514154596591963,0.0
2022-01-05 04:59:00,28.560238047864487,0.08073157690657923,9.647578059682592,0.0
2022-01-05 05:00:00,23.04026811869995,0.08425361131470777,10.4034903094631,0.0
2022-01-05 05:01:00,23.765380209977224,0.07769436943322446,9.867615456052656,0.0
2022-01-05 05:02:00,25.346663424432347,0.06773719686702201,9.546564975456784,0.0
2022-01-05 05:03:00,28.245845510660057,0.07766323031798102,10.358214727835621,0.0
2022-01-05 05:04:00,26.065836585990127,0.05103951272566124,10.731914357593407,0.0
2022-01-05 05:05:00,24.146944396566546,0.04024496837932778,9.497165618485344,0.0
2022-01-05 05:06:00,26.534975560385515,0.06560821988453372,9.60578971946879,0.0
2022-01-05 05:07:00,24.72391320663558,0.05733285885769015,9.740612318909093,0.0
2022-01-05 05:08:00,25.612962506252074,0.09835506261923888,10.028713632279574,0.0
2022-01-05 05:09:00,23.27223790508972,0.058732777750318696,9.150985872970962,0.0
2022-01-05 05:10:00,25.811856258657492,0.06536207212464344,10.580113258166692,0.0
2022-01-05 05:11:00,21.63927759587609,0.09074112235839774,9.567920599647113,0.0
2022-01-05 05:12:00,23.881192389368103,0.06143677687655513,10.039413171995113,0.0
2022-01-05 05:13:00,26.34633270009675,0.05823882095700646,10.259355742440048,0.0
2022-01-05 05:14:00,25.608729503430958,0.049203145128482555,10.13732780769078,1.0
2022-01-05 05:15:00,24.104250730073883,0.021498281590106524,9.63721084225954,0.0
2022-01-05 05:16:00,24.50090171333933,0.04441022735439828,9.598782793919979,0.0
2022-01-05 05:17:00,28.045142255018334,0.03112180726047312,9.023146613469555,0.0
2022-01-05 05:18:00,26.28293237555327,0.030308376326012066,9.877134797016277,0.0
2022-01-05 05:19:00,24.74651752274621,0.04846324025776571,9.170803440428788,0.0
2022-01-05 05:20:00,24.8781256243048,0.06741861660916591,9.674876840024059,0.0
2022-01-05 05:21:00,26.237095940066354,0.021882394491384783,9.693016850653438,1.0
2022-01-05 05:22:00,25.979735894121696,0.03529203374681903,10.200568925243841,0.0
2022-01-05 05:23:00,25.109047470863683,0.02855580387083754,9.788016732551727,0.0
2022-01-05 05:24:00,25.231627073877082,0.06407143558915888,11.497329816770488,0.0
2022-01-05 05:25:00,22.95671317490215,0.030650917264720447,10.201785683586916,0.0
2022-01-05 05:26:00,25.67634105026814,0.08184877981597838,10.427987042576447,0.0
2022-01-05 05:27:00,24.100949127461288,0.05006019586827283,10.606459425217713,0.0
2022-01-05 05:28:00,21.39029342001776,0.050705806460826,10.148075132143948,0.0
2022-01-05 05:29:00,27.84780334153722,0.06978416680194306,10.298481995662597,0.0
2022-01-05 05:30:00,24.174164378745566,0.0648852307686298,9.416800757402665,0.0
2022-01-05 05:31:00,25.32725621466785,0.05901525124258547,9.701065274675427,0.0
2022-01-05 05:32:00,26.946363101683758,0.04201162076928472,9.41141773796217,0.0
2022-01-05 05:33:00,26.43100332366258,0.0454315609376727,10.284860611836455,0.0
2022-01-05 05:34:00,27.573183544974196,0.039807469142139354,9.528336320676361,0.0
2022-01-05 05:35:00,21.726429214841225,0.046735967618121564,9.45997892708772,0.0
2022-01-05 05:36:00,26.05111805552194,0.0630854772942116,10.469984399771024,0.0
2022-01-05 05:37:00,26.516256668778666,0.04066037692093109,10.904777997873861,0.0
2022-01-05 05:38:00,26.1313756816346,0.072438202415538,10.11276757999896,0.0
2022-01-05 05:39:00,22.64149212552427,0.041900030067148396,9.889146342315724,0.0
2022-01-05 05:40:00,27.042426535038597,0.06799881613566736,9.662924955934123,0.0
2022-01-05 05:41:00,23.259270409234226,0.0851039962342872,9.56164984232771,0.0
2022-01-05 05:42:00,25.336340045651312,0.04782254970293028,9.732881383178244,0.0
2022-01-05 05:43:00,25.08150602889175,0.018740487276973625,10.71878200460013,0.0
2022-01-05 05:44:00,26.08794887083321,0.063383802020553,9.786322030540534,0.0
2022-01-05 05:45:00,22.109735480883117,0.07021577648483646,9.336259551182014,0.0
2022-01-05 05:46:00,22.686837679942716,0.059569039978952264,9.220697321214269,0.0
2022-01-05 05:47:00,24.512787873637148,0.03665281470625263,10.41662412150992,0.0
2022-01-05 05:48:00,21.647491531624635,0.01652591724843254,9.983151911128429,0.0
2022-01-05 05:49:00,25.47721722254586,0.030641138530472595,10.319466290211277,0.0
2022-01-05 05:50:00,21.573768857176127,0.05273634021170643,9.706127536842349,0.0
2022-01-05 05:51:00,26.521999755610658,0.03360208714450334,9.303954413307592,0.0
2022-01-05 05:52:00,26.310519156072132,0.04214837126310176,10.16641477914476,0.0
2022-01-05 05:53:00,21.30419240347225,0.046471214522659246,10.911745288126337,0.0
2022-01-05 05:54:00,25.339211825988706,0.0485203532296813,9.793526768745089,0.0
2022-01-05 05:55:00,28.98928399170513,0.03695386672244457,10.30899921883426,0.0
2022-01-05 05:56:00,26.585987568157538,0.029339392566480615,10.2130603660896,0.0
2022-01-05 05:57:00,26.6853109968212,0.06519417146214683,10.446514975146691,0.0
2022-01-05 05:58:00,25.075504528308077,0.09637473358582774,9.117426291527472,0.0
2022-01-05 05:59:00,24.943775718880655,0.03959967007214686,9.975995942907959,0.0
2022-01-05 06:00:00,28.86315121270311,0.03736862186011242,10.493483819454775,0.0
2022-01-05 06:01:00,25.198408813560476,0.060326160507812795,10.00575439317487,0.0
2022-01-05 06:02:00,23.714407102351412,0.046480839712973634,10.113884162103759,0.0
2022-01-05 06:03:00,27.397061695544476,0.06163148984208438,10.312607003388418,0.0
2022-01-05 06:04:00,24.88400195724075,0.060226077024087096,10.546923473081083,0.0
2022-01-05 06:05:00,24.18422965166234,0.06559326235014835,10.173027940379374,0.0
2022-01-05 06:06:00,25.593604848544505,0.04986048091129751,10.57515405062405,0.0
2022-01-05 06:07:00,24.93401687992436,0.03427296175995634,9.830426783151252,0.0
2022-01-05 06:08:00,27.925629255762136,0.05248444205503848,9.893877093026642,0.0
2022-01-05 06:09:00,28.30749547916473,0.005331152782273654,9.496250502267607,0.0
2022-01-05 06:10:00,23.30695209974484,0.07170014043121864,9.643013732358796,0.0
2022-01-05 06:11:00,20.69452375867401,0.056900854942127835,10.808910180593559,1.0
2022-01-05 06:12:00,26.68351419650737,0.01950733481820027,9.709446822617876,0.0
2022-01-05 06:13:00,29.931946157146513,0.054833942580004194,10.479956407362664,0.0
2022-01-05 06:14:00,25.38555797280937,0.05602968508092794,9.24963374377613,0.0
2022-01-05 06:15:00,25.256746912722246,0.050321469903630935,9.235778847046618,0.0
2022-01-05 06:16:00,22.318210838068396,0.03796738540581562,10.122968773980553,0.0
2022-01-05 06:17:00,27.04204566202099,0.07234235195858793,9.868434399144112,0.0
2022-01-05 06:18:00,27.068410376041253,0.034748161085461554,8.756640067193594,0.0
2022-01-05 06:19:00,24.787878711271542,0.06277819472296506,10.5502993845388,0.0
2022-01-05 06:20:00,23.729256184982415,0.0838191111262921,9.817695923303754,0.0
2022-01-05 06:21:00,23.52281939269433,0.06719701857966545,10.853852871274556,0.0
2022-01-05 06:22:00,27.364437229855273,0.0417320296691585,10.699870057518087,0.0
2022-01-05 06:23:00,23.891173983828192,0.08569311774906471,10.684229464170622,0.0
2022-01-05 06:24:00,28.10704293955251,0.02512193300629965,9.98505867520898,0.0
2022-01-05 06:25:00,25.922107765576573,0.04796765124344119,10.076862752619459,0.0
2022-01-05 06:26:00,24.795075239234777,0.07403893458742455,9.634117170879748,0.0
2022-01-05 06:27:00,24.659919076805018,0.042562010830523994,10.118309903899796,0.0
2022-01-05 06:28:00,27.25391022216547,0.012532961117218605,10.505897288380895,0.0
2022-01-05 06:29:00,25.298162657041864,0.0532942950136371,9.320738349841687,0.0
2022-01-05 06:30:00,22.892361925248654,0.04929258772531278,9.486686063867026,0.0
2022-01-05 06:31:00,24.939243511920257,0.05604334895859729,9.236174069959569,0.0
2022-01-05 06:32:00,28.40211840174183,0.03870879401812807,10.885093741251774,0.0
2022-01-05 06:33:00,25.793304459290415,0.019670576698807854,8.849618104696628,0.0
2022-01-05 06:34:00,23.508712127728344,0.022050641223318245,9.62490204441334,0.0
2022-01-05 06:35:00,24.309828066233308,0.031200584627617333,10.282472061901073,0.0
2022-01-05 06:36:00,24.02500368056532,0.033037679881207246,9.667405367634537,0.0
2022-01-05 06:37:00,24.21044388349694,0.04792279150464751,10.891533675032441,0.0
2022-01-05 06:38:00,24.419429388054265,0.06692499993507586,9.093458063341,0.0
2022-01-05 06:39:00,24.207155407818846,0.05217133422602929,9.07214570440418,0.0
2022-01-05 06:40:00,24.854310361171823,0.03526079472776653,9.500719316474845,0.0
2022-01-05 06:41:00,24.457895556170296,0.018100175255704815,10.095557318505783,1.0
2022-01-05 06:42:00,24.67353280158021,0.016408721404623718,10.65681412591623,0.0
2022-01-05 06:43:00,23.5057333458896,0.025685751366833032,10.192371743778116,0.0
2022-01-05 06:44:00,23.135991286534242,0.07023983255958999,9.777693540604156,0.0
2022-01-05 06:45:00,24.66079983202419,0.07765348440541556,9.940245331809658,0.0
2022-01-05 06:46:00,24.48631411029201,0.017325929133918887,9.760621605009153,0.0
2022-01-05 06:47:00,23.29813991987084,0.06044421783279333,10.175726319850195,1.0
2022-01-05 06:48:00,25.307088535166923,0.04767191733471615,10.269507685113853,0.0
2022-01-05 06:49:00,26.24762014970273,0.0738151731675816,8.677784312857094,0.0
2022-01-05 06:50:00,26.3307053945482,0.03889959570135508,9.42535713155123,0.0
2022-01-05 06:51:00,27.558470331581997,0.0796198902260252,9.786817744396787,0.0
2022-01-05 06:52:00,23.511682733106756,0.06969949869073287,10.096621384536567,0.0
2022-01-05 06:53:00,24.101141050389256,0.05426477756494625,9.27338126330255,0.0
2022-01-05 06:54:00,27.807697836760457,0.051102199635243956,9.909303836420618,0.0
2022-01-05 06:55:00,27.426899672943968,0.058672468781466466,11.337263079212095,0.0
2022-01-05 06:56:00,21.399215228032354,0.07372803974991711,9.852473301087015,0.0
2022-01-05 06:57:00,24.385042815508164,0.0888273443230557,10.085522550575837,0.0
2022-01-05 06:58:00,26.0835770953524,0.05704922056283604,11.345077040909443,0.0
2022-01-05 06:59:00,28.378703255150306,0.045382679031097,9.80790306235816,0.0
2022-01-05 07:00:00,24.572603893406548,0.08464178356270216,10.524183346293484,0.0
2022-01-05 07:01:00,26.237111578276277,0.05802059195531471,8.926016673818113,0.0
2022-01-05 07:02:00,26.431605385559994,0.0829284118601295,9.947146189306784,0.0
2022-01-05 07:03:00,26.93982297841948,0.028174398847459023,9.789385592876982,0.0
2022-01-05 07:04:00,25.608234470666602,0.04986225840726221,9.482361668741264,0.0
2022-01-05 07:05:00,23.721035014627773,0.05388385359451265,10.231199025461093,0.0
2022-01-05 07:06:00,23.90764133579545,0.07425499380954638,9.099935484229402,0.0
2022-01-05 07:07:00,25.013162405462086,0.036371949199809496,10.670100371377963,0.0
2022-01-05 07:08:00,26.56846169094042,0.056180148237749764,10.406067278849378,0.0
2022-01-05 07:09:00,28.68404011551007,0.034775438611637885,8.50692069719711,0.0
2022-01-05 07:10:00,25.97300624106992,0.04986828068415108,10.350815710874338,0.0
2022-01-05 07:11:00,24.17149690606059,0.06557688517321277,9.749950744018745,0.0
2022-01-05 07:12:00,27.05766488024844,0.04316645478138864,8.932810905734929,0.0
2022-01-05 07:13:00,24.48748905034377,0.0500277352740403,9.38513112398161,0.0
2022-01-05 07:14:00,27.97706386140768,0.030262037059814416,9.457568435498967,0.0
2022-01-05 07:15:00,23.341636225555458,0.02047015312346792,10.465036449728371,0.0
2022-01-05 07:16:00,25.94171546984608,0.06419880871035794,9.608583376962148,0.0
2022-01-05 07:17:00,26.398634083727174,0.05209986311405576,10.5332967661588,1.0
2022-01-05 07:18:00,26.84840859812964,0.02760667615126407,10.622130641343414,0.0
2022-01-05 07:19:00,24.054218799066117,0.02347321647141217,9.546478106304383,0.0
2022-01-05 07:20:00,23.938111313043848,0.03766489522985384,9.691239663376885,0.0
2022-01-05 07:21:00,21.814036151430983,0.09029306296759645,9.34174461021965,0.0
2022-01-05 07:22:00,27.03378804861102,0.07007540100313972,10.209268743542957,0.0
2022-01-05 07:23:00,23.57439178158845,0.10231824043676138,9.716004784844573,0.0
2022-01-05 07:24:00,24.93051366570436,0.08069933781177391,9.651766360619476,0.0
2022-01-05 07:25:00,26.218492210250172,0.022698134581209752,9.206730683960364,0.0
2022-01-05 07:26:00,29.131369138304848,0.06689886372811724,10.215898393064991,0.0
2022-01-05 07:27:00,26.379828045366796,0.07380453502920668,10.414127844648526,0.0
2022-01-05 07:28:00,23.16635330497414,0.07312833491093748,10.876036953090766,0.0
